pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Costa Rica,2018,0-4,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.648313357108648e-7,2.5432322710643073e-8,9.755983424448438e-18,6.572060740052171e-6
Costa Rica,2018,0-4,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.7081939141504989e-6,4.2122839649229367e-7,2.199631788980978e-11,1.0833874205465025e-5
Costa Rica,2018,0-4,Hombre,XIV,Enfermedades del sistema genitourinario,1.2485762768248484e-6,1.6082043647492587e-7,1.6683783843423306e-13,9.20128104188926e-6
Costa Rica,2018,0-4,Hombre,XV,"Embarazo, parto y puerperio",5.060960396452533e-6,4.206402329049609e-6,5.491232384391877e-7,1.4401042493106608e-5
Costa Rica,2018,0-4,Hombre,XVI,Afecciones originadas en el periodo perinatal,7.964745010528122e-4,7.961219547947547e-4,7.027440852659059e-4,8.964804550724418e-4
Costa Rica,2018,0-4,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.368538013521276e-4,6.341852783482364e-4,5.256817332556024e-4,7.585103055273621e-4
Costa Rica,2018,0-4,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.938819459274519e-6,5.195787839311942e-6,3.219521626252229e-7,2.345367538248097e-5
Costa Rica,2018,0-4,Hombre,XX,Causas externas de mortalidad,7.676693308982451e-5,7.499717114297791e-5,4.173528216020383e-5,1.2057806936623525e-4
Costa Rica,2018,0-4,Mujer,I,Enfermedades infecciosas y parasitarias,5.5504216087180405e-5,5.3688908655445555e-5,2.5994346572524957e-5,9.696991608555184e-5
Costa Rica,2018,0-4,Mujer,II,Tumores,2.5857979399213548e-5,2.3826087526600156e-5,7.408132373045951e-6,5.5617072566557506e-5
Costa Rica,2018,0-4,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,8.051457204886418e-6,6.209302058997006e-6,4.6082889368449853e-7,2.597192549396795e-5
Costa Rica,2018,0-4,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.6224060105962296e-6,3.7402487497196783e-7,1.1676555698524724e-11,1.0454292952258677e-5
Costa Rica,2018,0-4,Mujer,IX,Enfermedades del sistema circulatorio,1.3163389382581528e-5,1.1291310306190137e-5,1.8531802842350084e-6,3.490273702275156e-5
Costa Rica,2018,0-4,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.533877990433871e-5,2.338379348443649e-5,7.265162885002197e-6,5.4073443972738e-5
Costa Rica,2018,0-4,Mujer,X,Enfermedades del sistema respiratorio,1.495645735174315e-4,1.472602018664532e-4,9.738474280603564e-5,2.152693689832263e-4
Costa Rica,2018,0-4,Mujer,XI,Enfermedades del sistema digestivo,7.5954397852259045e-6,5.664116063733123e-6,3.765124084287041e-7,2.562628550449513e-5
Costa Rica,2018,0-4,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,8.20929412564559e-7,2.7507220684665334e-8,1.5510876187429366e-17,6.9637616151397845e-6
Costa Rica,2018,0-4,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,7.694818980014102e-6,5.852826686518764e-6,3.935964846734105e-7,2.4838570929096204e-5
Costa Rica,2018,0-4,Mujer,XIV,Enfermedades del sistema genitourinario,1.276454678768104e-6,1.627559848441657e-7,1.2759324060508967e-13,9.141973347401286e-6
Costa Rica,2018,0-4,Mujer,XV,"Embarazo, parto y puerperio",5.10845245164858e-6,4.207495619301835e-6,5.58362010265637e-7,1.4821535729581418e-5
Costa Rica,2018,0-4,Mujer,XVI,Afecciones originadas en el periodo perinatal,7.74068665248266e-4,7.737093058768541e-4,6.804866895285653e-4,8.70900842671635e-4
Costa Rica,2018,0-4,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.891483447959554e-4,5.875026753854755e-4,4.8039062303114856e-4,7.097021765990863e-4
Costa Rica,2018,0-4,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.326362927433502e-5,1.1373477998049366e-5,1.8787410206664483e-6,3.5967482279168386e-5
Costa Rica,2018,0-4,Mujer,XX,Causas externas de mortalidad,3.2655496778638454e-5,3.076001572237919e-5,1.1414915182386513e-5,6.492179448899826e-5
Costa Rica,2018,10-14,Hombre,I,Enfermedades infecciosas y parasitarias,2.4754056163766617e-6,1.0215555963314262e-6,1.2461110751370703e-9,1.3134909238867674e-5
Costa Rica,2018,10-14,Hombre,II,Tumores,5.0856479109400376e-5,4.918783516510358e-5,2.348261777757208e-5,8.861410487304737e-5
Costa Rica,2018,10-14,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.0900398707292482e-6,7.319304489524695e-7,4.1138568456609845e-10,1.1826868510158165e-5
Costa Rica,2018,10-14,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.5741188728998143e-6,3.4862855430877296e-7,8.08514292542111e-12,1.0174180235199491e-5
Costa Rica,2018,10-14,Hombre,IX,Enfermedades del sistema circulatorio,1.737703702938708e-5,1.5484876987761362e-5,3.842392184747538e-6,4.189263206334933e-5
Costa Rica,2018,10-14,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.858445889702963e-5,2.676731239229594e-5,9.590067716392958e-6,5.73494150715448e-5
Costa Rica,2018,10-14,Hombre,X,Enfermedades del sistema respiratorio,1.0930076959677978e-6,1.22931230708386e-7,6.350663738731256e-14,7.977941991362172e-6
Costa Rica,2018,10-14,Hombre,XI,Enfermedades del sistema digestivo,1.25031689434231e-5,1.0701361398597839e-5,1.9383922776650773e-6,3.270490844985956e-5
Costa Rica,2018,10-14,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.612913658049492e-7,2.4303992247958388e-8,9.656659422523344e-18,6.5470901228810234e-6
Costa Rica,2018,10-14,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.6091052665656465e-6,4.25172920933533e-7,1.9838710922218163e-11,1.0079058942265248e-5
Costa Rica,2018,10-14,Hombre,XIV,Enfermedades del sistema genitourinario,1.2013038067755316e-5,1.0265675626540282e-5,1.7323522818461007e-6,3.238174252792636e-5
Costa Rica,2018,10-14,Hombre,XV,"Embarazo, parto y puerperio",4.944562316748293e-6,4.079819567879514e-6,5.021614179304053e-7,1.4419810174889013e-5
Costa Rica,2018,10-14,Hombre,XVI,Afecciones originadas en el periodo perinatal,3.4871532080774667e-4,3.478272558478194e-4,2.883699973493467e-4,4.144872790230159e-4
Costa Rica,2018,10-14,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.355249288766842e-6,4.67471477213921e-6,2.753001833499433e-7,2.1848179501844044e-5
Costa Rica,2018,10-14,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.4024296488787066e-6,2.2570400158847807e-7,1.2170750491507562e-12,9.65180714186248e-6
Costa Rica,2018,10-14,Hombre,XX,Causas externas de mortalidad,1.0100444493726615e-4,9.926433864816418e-5,6.052808050186986e-5,1.512812711375494e-4
Costa Rica,2018,10-14,Mujer,I,Enfermedades infecciosas y parasitarias,2.565297927488978e-6,1.1032191638121083e-6,1.1079084728388946e-9,1.3649712903381838e-5
Costa Rica,2018,10-14,Mujer,II,Tumores,2.4715572370543895e-5,2.2900123987777254e-5,7.308707460114944e-6,5.209067963531131e-5
Costa Rica,2018,10-14,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.1927797608471344e-6,7.720064661337788e-7,3.1721175910712105e-10,1.1884880579085283e-5
Costa Rica,2018,10-14,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.8816915417901818e-5,1.6883577355203262e-5,4.369425717586944e-6,4.381615748181509e-5
Costa Rica,2018,10-14,Mujer,IX,Enfermedades del sistema circulatorio,6.949352577479728e-6,5.162200621864251e-6,3.167131273741797e-7,2.3651428500047383e-5
Costa Rica,2018,10-14,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",1.3046568851841442e-5,1.1187684664000243e-5,1.8556931628080318e-6,3.45863454805543e-5
Costa Rica,2018,10-14,Mujer,X,Enfermedades del sistema respiratorio,6.908384186593218e-6,5.04813303971462e-6,2.857000288247223e-7,2.3560535985020037e-5
Costa Rica,2018,10-14,Mujer,XI,Enfermedades del sistema digestivo,7.192981916185985e-6,5.377634583550673e-6,3.7110361813449594e-7,2.3734692368221864e-5
Costa Rica,2018,10-14,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,7.96627198680803e-7,2.5831689060448115e-8,1.303929466232868e-17,7.04256096199947e-6
Costa Rica,2018,10-14,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,7.436158832977692e-6,5.663751883083042e-6,4.3491906830961155e-7,2.4591508418202187e-5
Costa Rica,2018,10-14,Mujer,XIV,Enfermedades del sistema genitourinario,1.2558052289249126e-6,1.5518875673151366e-7,1.277739467190401e-13,9.36172577942129e-6
Costa Rica,2018,10-14,Mujer,XV,"Embarazo, parto y puerperio",5.036315437115567e-6,4.221379674518502e-6,5.618817526729748e-7,1.4066536166666374e-5
Costa Rica,2018,10-14,Mujer,XVI,Afecciones originadas en el periodo perinatal,3.571642364802055e-4,3.5631204637142267e-4,2.943761989837663e-4,4.2497269150286904e-4
Costa Rica,2018,10-14,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.5110727251449615e-6,4.799031366330631e-6,2.7838127382432775e-7,2.207615591535658e-5
Costa Rica,2018,10-14,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",7.039270531379577e-6,5.31462403995632e-6,3.52184193185239e-7,2.405141379230016e-5
Costa Rica,2018,10-14,Mujer,XX,Causas externas de mortalidad,4.263673195940515e-5,4.0612257235144044e-5,1.812997621355863e-5,7.855845481523436e-5
Costa Rica,2018,15-19,Hombre,I,Enfermedades infecciosas y parasitarias,2.2202570499008296e-5,2.0477072906736536e-5,6.5971642795815845e-6,4.7883662802057456e-5
Costa Rica,2018,15-19,Hombre,II,Tumores,8.797541117146365e-5,8.644150783374616e-5,5.0964142073031266e-5,1.3333216183735274e-4
Costa Rica,2018,15-19,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.1665183514789127e-5,1.0066319193302842e-5,1.9214737328779096e-6,3.019941690171122e-5
Costa Rica,2018,15-19,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",2.1814289931890113e-5,2.0144225848589778e-5,6.331163095543339e-6,4.6946438233240584e-5
Costa Rica,2018,15-19,Hombre,IX,Enfermedades del sistema circulatorio,1.6273670787451475e-5,1.4570487189222366e-5,3.65070407034668e-6,3.854385513575129e-5
Costa Rica,2018,15-19,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",8.745343454521897e-5,8.580155146825182e-5,5.120857236953471e-5,1.3262374160084495e-4
Costa Rica,2018,15-19,Hombre,X,Enfermedades del sistema respiratorio,1.1210219695215717e-5,9.518580053627237e-6,1.5773800544647392e-6,3.053002106315132e-5
Costa Rica,2018,15-19,Hombre,XI,Enfermedades del sistema digestivo,1.1570434962653512e-5,9.887319696718467e-6,1.6752765586695297e-6,3.060014130064112e-5
Costa Rica,2018,15-19,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.071580223779538e-7,2.2811512238340466e-8,1.5297030188264335e-17,6.359172060895251e-6
Costa Rica,2018,15-19,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.5476182429760874e-6,3.7610871374078107e-7,2.588374629315873e-11,9.647074640581631e-6
Costa Rica,2018,15-19,Hombre,XIV,Enfermedades del sistema genitourinario,6.13873337079632e-6,4.5754367413283214e-6,2.6992081425349913e-7,2.0334592983341177e-5
Costa Rica,2018,15-19,Hombre,XV,"Embarazo, parto y puerperio",4.7312730326019596e-6,3.92354841508831e-6,4.983151851522839e-7,1.333235405517316e-5
Costa Rica,2018,15-19,Hombre,XVI,Afecciones originadas en el periodo perinatal,3.356861260199285e-4,3.347082541826545e-4,2.78057734513222e-4,3.9805305111857096e-4
Costa Rica,2018,15-19,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.5636249160039908e-5,1.4017743771324432e-5,3.430709535312913e-6,3.700411487252729e-5
Costa Rica,2018,15-19,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.328396029183869e-6,4.732441644609487e-6,3.0053034969339446e-7,2.0885012774242995e-5
Costa Rica,2018,15-19,Hombre,XX,Causas externas de mortalidad,6.553210389725902e-4,6.531603315961358e-4,5.48342610412842e-4,7.727821672984838e-4
Costa Rica,2018,15-19,Mujer,I,Enfermedades infecciosas y parasitarias,7.683222998868632e-6,5.9967774271542645e-6,5.325793743149204e-7,2.408939092814603e-5
Costa Rica,2018,15-19,Mujer,II,Tumores,6.551064308768872e-5,6.387471444121255e-5,3.409518888035353e-5,1.0619663232002922e-4
Costa Rica,2018,15-19,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.027973734715334e-6,7.247277615161433e-7,3.4457079047382124e-10,1.1050477154270042e-5
Costa Rica,2018,15-19,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",1.7479186704226433e-5,1.5709661964425245e-5,4.048052484040777e-6,4.093642965517479e-5
Costa Rica,2018,15-19,Mujer,IX,Enfermedades del sistema circulatorio,2.7543571939343657e-5,2.578165416931842e-5,9.183409039739691e-6,5.575978445845574e-5
Costa Rica,2018,15-19,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",2.2715337824450087e-5,2.0950211071005805e-5,6.765788891454041e-6,4.9394822544521964e-5
Costa Rica,2018,15-19,Mujer,X,Enfermedades del sistema respiratorio,1.1913695947616821e-5,1.0347146368002641e-5,1.721531068129792e-6,3.158901592922005e-5
Costa Rica,2018,15-19,Mujer,XI,Enfermedades del sistema digestivo,1.747998028002772e-5,1.5705258221296436e-5,3.902100735981068e-6,4.088949435989642e-5
Costa Rica,2018,15-19,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,7.456142119148748e-7,2.3466698957196773e-8,1.2404467803699975e-17,6.624985928737943e-6
Costa Rica,2018,15-19,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,7.001474010973224e-6,5.3380875722371624e-6,3.6740916133426663e-7,2.2867733796852755e-5
Costa Rica,2018,15-19,Mujer,XIV,Enfermedades del sistema genitourinario,1.1746473908463008e-6,1.3333880591596148e-7,8.354726113765017e-14,8.733265400960399e-6
Costa Rica,2018,15-19,Mujer,XV,"Embarazo, parto y puerperio",7.551315620235501e-6,6.6348170247763755e-6,1.5180824705761114e-6,1.8549249763551006e-5
Costa Rica,2018,15-19,Mujer,XVI,Afecciones originadas en el periodo perinatal,3.439333145389838e-4,3.4294499344263054e-4,2.845055967197028e-4,4.075018582028219e-4
Costa Rica,2018,15-19,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.1347961102046557e-5,9.713892936339702e-6,1.535123653707227e-6,3.1002787600102906e-5
Costa Rica,2018,15-19,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.2837864660069735e-6,2.1900758125560274e-7,8.022501827659109e-13,8.98648723227198e-6
Costa Rica,2018,15-19,Mujer,XX,Causas externas de mortalidad,1.349451854378904e-4,1.3345406597959782e-4,8.818640387187876e-5,1.9153494416682864e-4
Costa Rica,2018,20-24,Hombre,I,Enfermedades infecciosas y parasitarias,4.5862701724280777e-5,4.4031318439469616e-5,2.1505261967539266e-5,7.997486051198517e-5
Costa Rica,2018,20-24,Hombre,II,Tumores,6.496072890664544e-5,6.334515863290576e-5,3.475268687024311e-5,1.0442128600165936e-4
Costa Rica,2018,20-24,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.8397535536686517e-6,6.394929435089494e-7,3.128238405640645e-10,1.0012274627341045e-5
Costa Rica,2018,20-24,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",6.2231690247383885e-6,4.653337027379543e-6,3.262697209701844e-7,2.09722645200209e-5
Costa Rica,2018,20-24,Hombre,IX,Enfermedades del sistema circulatorio,4.4778135083494084e-5,4.310822798329894e-5,2.076335929295491e-5,7.82169912631401e-5
Costa Rica,2018,20-24,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",8.912016582995316e-5,8.77500249122254e-5,5.3213899847408054e-5,1.3336220767814767e-4
Costa Rica,2018,20-24,Hombre,X,Enfermedades del sistema respiratorio,2.0510048852531316e-5,1.8910886906202126e-5,5.797213254542686e-6,4.395537496264375e-5
Costa Rica,2018,20-24,Hombre,XI,Enfermedades del sistema digestivo,2.5594325820209384e-5,2.4095632312302536e-5,8.60367205807406e-6,5.138037430692327e-5
Costa Rica,2018,20-24,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,7.016554626799456e-7,2.4771998993627514e-8,5.128063633601801e-18,6.1209211262478875e-6
Costa Rica,2018,20-24,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.6000762007274126e-5,1.4474261583296242e-5,3.62206046049334e-6,3.7590670312946606e-5
Costa Rica,2018,20-24,Hombre,XIV,Enfermedades del sistema genitourinario,2.0620549648638587e-5,1.9075006489577243e-5,5.753219223747874e-6,4.4921338053130545e-5
Costa Rica,2018,20-24,Hombre,XV,"Embarazo, parto y puerperio",4.702047029985319e-6,3.882254117346686e-6,5.211209404309169e-7,1.3560630851464274e-5
Costa Rica,2018,20-24,Hombre,XVI,Afecciones originadas en el periodo perinatal,3.276643692851462e-4,3.266052628673518e-4,2.704981022406073e-4,3.90112275066217e-4
Costa Rica,2018,20-24,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.5013059624240083e-5,1.334782406952501e-5,3.3442293088550375e-6,3.625915123821606e-5
Costa Rica,2018,20-24,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",1.080851500944987e-5,9.210482326099431e-6,1.553170477982278e-6,2.8545265475394816e-5
Costa Rica,2018,20-24,Hombre,XX,Causas externas de mortalidad,0.0012735801579532734,0.0012710172216591916,0.0011274478542472233,0.001432948549099603
Costa Rica,2018,20-24,Mujer,I,Enfermedades infecciosas y parasitarias,1.725615237762341e-5,1.5526787478248415e-5,4.033022528421916e-6,3.987479265432182e-5
